Program,Organization,Category,Location,Deadline,Cycle,Materials Required,Affiliation Agreement?,Date Submitted,Status,Contact Name,Contact Email,Interview Date,Outcome,Next Action,Notes
ACCP Professional Leadership APPE,ACCP,Association,Remote/National,2026-09-15,2027-28,"App + CV + 2 faculty LORs + OEE letter",Ask OEE,,Not started,,,,,Request 2 faculty letters TODAY,"Window Aug 1 - Sep 15; verify"
BMS APPE Program,Bristol Myers Squibb,Industry,"Princeton/Lawrenceville NJ",2026-09-19,2027-28,"1-page letter of intent + CV",Ask OEE,,Not started,,,,,Draft letter of intent naming a function,"Window Sep 1 - Sep 19; no late materials"
USPHS JRCOSTEP,USPHS,Federal (paid),Various,2026-09-15,Summer,"Federal application; US citizenship",N/A,,Not started,,,,,Confirm P2/P3 eligibility,"Jul 1 - Sep 15; 31-120 days paid"
NIH Clinical Center APPE,NIH,Federal,"Bethesda MD",2026-10-31,2027-28,"CV + letter of intent; strict file naming",Ask OEE,,Not started,,,,,Pull current contact from NIH CC page,"Tracks: admin, DI/policy, informatics, inpatient, outpatient, PK/clinical research"
AACP Association Management APPE,AACP,Academia,"Arlington VA",2026-11-01,2027-28,"Application materials to APPE@aacp.org",Ask OEE,,Not started,,,,,Draft academia-focused letter,"Wants strong interest in association mgmt AND academia"
CDC Pharmacy Student Experiential Program,CDC,Federal,"Atlanta GA",2027-01-01,2027-28,"Full application; US citizenship",Ask OEE,,Not started,,,,,Start application in November,"Opens ~September"
PQA APPE,Pharmacy Quality Alliance,Quality/Policy,"Alexandria VA",2026-12-31,2027-28,"Application + CV",Ask OEE,,Not started,,,,,Read up on Part D Star Ratings,"Same deadline as summer internship"
NACDS Association Management APPE,NACDS,Association,"Arlington VA",2027-01-16,2027-28,"Application + CV",Ask OEE,,Not started,,,,,,"Priority review by Jan 16; hybrid Tu/W/Th onsite"
AMCP Association & Leadership Mgmt APPE,AMCP,Managed Care,"Alexandria VA",TBD,2027-28,"App + 500-word essay + CV with references",Ask OEE,,Not started,,,,,Write 500-word managed care essay,"Verify cycle deadline on AMCP site"
ASHP Association Management APPE,ASHP,Association,"Bethesda MD",TBD,2027-28,"App; active ASHP membership required",Ask OEE,,Not started,,,,,Confirm ASHP membership is active,"No placements Dec, May, Jun, Jul"
APhA Experiential Program,APhA,Association,"Washington DC",Rolling,2027-28,"Online application form",Ask OEE,,Not started,,,,,,"Year-round; decision ~1 month"
NCPA Association Management APPE,NCPA,Association,"Alexandria VA",Rolling,2027-28,"Application",Ask OEE,,Not started,,,,,,"Year-round; King St Metro"
ASCP Association Leadership APPE,ASCP,Association,"Alexandria VA",TBD,2027-28,"Application",Ask OEE,,Not started,,,,,,"Check current academic-year page"
USP APPE,USP,Standards,"Rockville MD",Rolling,2027-28,"Inquire via Academic Connection",Ask OEE,,Not started,,,,,Email Academic Connection,"Select number of non-traditional APPEs"
Boehringer Ingelheim PharmD APPE,Boehringer Ingelheim,Industry,"Ridgefield CT",TBD,2027-28,"Per company process",MUST CHECK,,Not started,,,,,Confirm school is a BI partner school,"Contractual agreements with SELECT schools only"
FDA PSEP,FDA,Federal,"Silver Spring MD",PAUSED,2027-28,"US citizenship required",Ask OEE,,Blocked,,,,,Re-check FDA How to Apply page,"Reported not accepting apps for 2026-27"
IHS APPE,Indian Health Service,Federal,"Various (39 states)",Via OEE,2027-28,"School must have agreement",MUST CHECK,,Not started,,,,,Ask OEE to contact IHS Pharmacy Program,"Unpaid; student pays travel + housing"
VA APPE - [facility],VA,Federal,"TBD",Per facility,2027-28,"Facility registration process",Ask OEE,,Not started,,,,,Pick 2 target VA facilities,"3-7 weeks; long onboarding"
St. Jude APPE,St. Jude,Clinical/Onc,"Memphis TN",Year prior,2027-28,"Application",Ask OEE,,Not started,,,,,,"Apply at start of P3"
